./tests/test_docs/c/llvm_test_puzzle.txt,./grammars/c_simple.pest,1760110248,342,6652,1431,543
---------,---------,---------,---------,"
R,G,doc_commit,16698,μs
R,G,doc_commit_params,5620,μs
./tests/test_docs/c/llvm_test_puzzle.txt,./grammars/c_simple.pest,1760110256,342,6652,1431,543
---------,---------,---------,---------,"
R,P,prove_1,199044,μs
R,S,witness_synthesis_2,101570,μs
R,P,prove_8,216400,μs
R,S,witness_synthesis_1,55317,μs
R,S,witness_synthesis_6,75799,μs
R,P,prove_12,212525,μs
R,P,prove_5,215366,μs
R,P,prove_3,229908,μs
R,P,prove_4,215893,μs
R,P,prove_7,217790,μs
R,P,compressed_snark,2634523,μs
R,P,prove_11,222722,μs
R,P,sample_random_layer,514484,μs
R,P,folding_proof,2656246,μs
R,P,constraint_gen,416862,μs
R,S,wit_solving,61890,μs
R,S,e2e_solving,303940,μs
R,P,prove_6,209686,μs
R,S,ic,242048,μs
R,S,witness_synthesis_4,89850,μs
R,S,witness_synthesis_5,81709,μs
R,S,witness_synthesis_11,69971,μs
R,S,witness_synthesis_12,56965,μs
R,S,witness_synthesis_7,65953,μs
R,S,witness_synthesis_3,72131,μs
R,S,witness_synthesis_0,401569,μs
R,S,witness_synthesis_8,87436,μs
R,P,prove_10,213090,μs
R,P,prove_0,59,μs
R,P,doc_commit_proof,2499,μs
R,P,snark_params,350588,μs
R,S,witness_synthesis_10,109340,μs
R,P,prove_e2e,5313989,μs
R,S,witness_synthesis_9,81636,μs
R,G,nova_pp_gen_p,1717869,μs
R,P,prove_9,221127,μs
R,P,prove_2,225861,μs
NOC,P,Num Constraints,455274,constraints
S,P,compressed_snark,18282,bytes
./tests/test_docs/c/llvm_test_puzzle.txt,./grammars/c_simple.pest,1760110259,342,6652,1431,543
---------,---------,---------,---------,"
R,V,doc_commit_check,1378,μs
R,G,nova_pp_gen_v,1668783,μs
R,V,snark_verify,60896,μs
R,V,full_verify,62763,μs
R,S,witness_synthesis_0,176075,μs
R,V,eq_checks,487,μs
R,V,snark_params,356977,μs
./tests/test_docs/c/llvm_test_puzzle.txt,./grammars/c_simple.pest,1760110259,342,6652,1431,543
---------,---------,---------,---------,"
R,G,doc_commit,14911,μs
R,G,doc_commit_params,6930,μs
./tests/test_docs/c/llvm_test_puzzle.txt,./grammars/c_simple.pest,1760110267,342,6652,1431,543
---------,---------,---------,---------,"
R,S,witness_synthesis_9,182079,μs
R,S,witness_synthesis_3,67532,μs
R,P,prove_2,217031,μs
R,S,ic,240544,μs
R,P,constraint_gen,365476,μs
R,P,folding_proof,2542437,μs
R,P,prove_1,207293,μs
R,S,e2e_solving,300333,μs
R,P,prove_5,206641,μs
R,P,prove_9,218387,μs
R,P,prove_8,201389,μs
R,S,witness_synthesis_11,86648,μs
R,P,compressed_snark,2552630,μs
R,P,prove_12,198782,μs
R,S,wit_solving,59787,μs
R,P,prove_4,213345,μs
R,P,doc_commit_proof,2306,μs
R,S,witness_synthesis_5,114204,μs
R,P,prove_11,208601,μs
R,S,witness_synthesis_7,74672,μs
R,S,witness_synthesis_4,68621,μs
R,P,prove_e2e,5108876,μs
R,P,prove_6,198001,μs
R,P,snark_params,363908,μs
R,S,witness_synthesis_1,52831,μs
R,P,sample_random_layer,539529,μs
R,P,prove_7,203314,μs
R,G,nova_pp_gen_p,1669702,μs
R,P,prove_10,207487,μs
R,S,witness_synthesis_2,65533,μs
R,S,witness_synthesis_12,72380,μs
R,P,prove_0,62,μs
R,P,prove_3,208645,μs
R,S,witness_synthesis_0,367052,μs
R,S,witness_synthesis_10,63430,μs
R,S,witness_synthesis_8,85962,μs
R,S,witness_synthesis_6,89765,μs
NOC,P,Num Constraints,455274,constraints
S,P,compressed_snark,18282,bytes
./tests/test_docs/c/llvm_test_puzzle.txt,./grammars/c_simple.pest,1760110269,342,6652,1431,543
---------,---------,---------,---------,"
R,V,snark_verify,63644,μs
R,V,full_verify,65659,μs
R,V,eq_checks,517,μs
R,S,witness_synthesis_0,179177,μs
R,V,doc_commit_check,1494,μs
R,G,nova_pp_gen_v,1675123,μs
R,V,snark_params,363186,μs
./tests/test_docs/c/llvm_test_puzzle.txt,./grammars/c_simple.pest,1760110269,342,6652,1431,543
---------,---------,---------,---------,"
R,G,doc_commit_params,5598,μs
R,G,doc_commit,18061,μs
./tests/test_docs/c/llvm_test_puzzle.txt,./grammars/c_simple.pest,1760110278,342,6652,1431,543
---------,---------,---------,---------,"
R,P,folding_proof,2551482,μs
R,G,nova_pp_gen_p,1678919,μs
R,S,witness_synthesis_5,77201,μs
R,P,doc_commit_proof,3006,μs
R,P,prove_3,216080,μs
R,P,prove_11,202777,μs
R,P,prove_9,201544,μs
R,P,prove_6,206190,μs
R,S,wit_solving,58940,μs
R,P,sample_random_layer,527585,μs
R,P,constraint_gen,367921,μs
R,P,snark_params,350926,μs
R,S,witness_synthesis_9,77391,μs
R,S,e2e_solving,292196,μs
R,P,prove_8,201825,μs
R,S,witness_synthesis_0,358460,μs
R,P,compressed_snark,2681708,μs
R,P,prove_5,213414,μs
R,P,prove_1,214676,μs
R,S,witness_synthesis_6,83060,μs
R,P,prove_4,216060,μs
R,P,prove_10,200305,μs
R,S,witness_synthesis_7,72386,μs
R,S,witness_synthesis_4,72921,μs
R,S,witness_synthesis_8,106082,μs
R,S,ic,233254,μs
R,P,prove_e2e,5252853,μs
R,S,witness_synthesis_11,69229,μs
R,S,witness_synthesis_1,53156,μs
