./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110623,100,2594,748,305
---------,---------,---------,---------,"
R,G,doc_commit,8496,μs
R,G,doc_commit_params,4210,μs
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110628,100,2594,748,305
---------,---------,---------,---------,"
R,S,witness_synthesis_8,30798,μs
R,S,witness_synthesis_4,36107,μs
R,P,prove_5,131450,μs
R,P,sample_random_layer,258831,μs
R,S,witness_synthesis_5,39972,μs
R,S,witness_synthesis_2,30336,μs
R,P,prove_7,124553,μs
R,G,nova_pp_gen_p,1200286,μs
R,S,witness_synthesis_7,47827,μs
R,P,prove_3,150402,μs
R,S,witness_synthesis_3,35507,μs
R,S,witness_synthesis_0,176670,μs
R,P,prove_2,165436,μs
R,P,compressed_snark,1438384,μs
R,S,witness_synthesis_6,64342,μs
R,P,prove_4,149892,μs
R,P,constraint_gen,184256,μs
R,P,prove_0,27,μs
R,S,e2e_solving,189036,μs
R,P,prove_e2e,2588873,μs
R,S,ic,176783,μs
R,P,prove_8,148094,μs
R,P,prove_6,126053,μs
R,P,prove_1,122095,μs
R,S,wit_solving,12250,μs
R,P,doc_commit_proof,1838,μs
R,S,witness_synthesis_1,25268,μs
R,P,snark_params,187236,μs
R,P,folding_proof,1143739,μs
NOC,P,Num Constraints,212606,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110630,100,2594,748,305
---------,---------,---------,---------,"
R,V,snark_params,195511,μs
R,V,full_verify,39234,μs
R,V,snark_verify,37180,μs
R,G,nova_pp_gen_v,1228763,μs
R,V,doc_commit_check,1355,μs
R,V,eq_checks,696,μs
R,S,witness_synthesis_0,80496,μs
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110630,100,2594,748,305
---------,---------,---------,---------,"
R,G,doc_commit,8379,μs
R,G,doc_commit_params,4403,μs
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110635,100,2594,748,305
---------,---------,---------,---------,"
R,P,prove_e2e,2750678,μs
R,P,prove_0,41,μs
R,P,sample_random_layer,327600,μs
R,P,doc_commit_proof,2056,μs
R,P,prove_8,131088,μs
R,S,witness_synthesis_3,40650,μs
R,P,compressed_snark,1582284,μs
R,P,prove_1,145704,μs
R,G,nova_pp_gen_p,1201341,μs
R,S,witness_synthesis_5,34480,μs
R,P,prove_4,148235,μs
R,S,e2e_solving,173946,μs
R,S,witness_synthesis_8,29027,μs
R,S,witness_synthesis_0,164924,μs
R,S,ic,161042,μs
R,S,witness_synthesis_1,27451,μs
R,S,witness_synthesis_6,55218,μs
R,S,wit_solving,12902,μs
R,S,witness_synthesis_7,51532,μs
R,P,prove_6,137660,μs
R,P,prove_5,125142,μs
R,P,folding_proof,1162013,μs
R,P,prove_7,154992,μs
R,S,witness_synthesis_2,38670,μs
R,P,constraint_gen,202480,μs
R,P,snark_params,194182,μs
R,S,witness_synthesis_4,39779,μs
R,P,prove_3,149019,μs
R,P,prove_2,142166,μs
NOC,P,Num Constraints,212606,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110636,100,2594,748,305
---------,---------,---------,---------,"
R,S,witness_synthesis_0,80403,μs
R,V,eq_checks,571,μs
R,V,snark_verify,42858,μs
R,G,nova_pp_gen_v,1278352,μs
R,V,snark_params,197542,μs
R,V,full_verify,44900,μs
R,V,doc_commit_check,1468,μs
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110636,100,2594,748,305
---------,---------,---------,---------,"
R,G,doc_commit_params,4587,μs
R,G,doc_commit,8215,μs
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110641,100,2594,748,305
---------,---------,---------,---------,"
R,S,witness_synthesis_4,42024,μs
R,S,witness_synthesis_7,36486,μs
R,P,prove_1,149416,μs
R,S,wit_solving,12463,μs
R,G,nova_pp_gen_p,1249306,μs
R,P,prove_3,129575,μs
R,P,prove_4,124699,μs
R,P,prove_7,131970,μs
R,S,witness_synthesis_8,29565,μs
R,S,witness_synthesis_5,29112,μs
R,P,prove_6,130008,μs
R,P,constraint_gen,206651,μs
R,S,witness_synthesis_3,42429,μs
R,P,doc_commit_proof,1902,μs
R,P,prove_2,131922,μs
R,P,prove_e2e,2692277,μs
R,S,witness_synthesis_2,34604,μs
R,P,snark_params,197868,μs
R,S,witness_synthesis_6,75194,μs
R,S,e2e_solving,174628,μs
R,S,witness_synthesis_1,27156,μs
R,P,prove_0,25,μs
R,S,witness_synthesis_0,170214,μs
R,P,prove_5,126885,μs
R,P,compressed_snark,1609636,μs
R,S,ic,162163,μs
R,P,sample_random_layer,302162,μs
R,P,prove_8,122316,μs
R,P,folding_proof,1074423,μs
NOC,P,Num Constraints,212606,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110643,100,2594,748,305
---------,---------,---------,---------,"
R,S,witness_synthesis_0,88186,μs
R,V,eq_checks,510,μs
R,G,nova_pp_gen_v,1279852,μs
R,V,snark_params,197960,μs
R,V,full_verify,43542,μs
R,V,doc_commit_check,1348,μs
R,V,snark_verify,41681,μs
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110643,100,2594,748,305
---------,---------,---------,---------,"
R,G,doc_commit,8473,μs
R,G,doc_commit_params,4090,μs
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110648,100,2594,748,305
---------,---------,---------,---------,"
R,S,witness_synthesis_0,169108,μs
R,S,e2e_solving,198092,μs
R,S,witness_synthesis_6,39058,μs
R,P,prove_2,127920,μs
R,P,prove_7,123431,μs
R,S,witness_synthesis_8,55077,μs
R,P,sample_random_layer,285914,μs
R,S,wit_solving,14114,μs
R,P,doc_commit_proof,1848,μs
R,S,witness_synthesis_4,36753,μs
R,P,prove_6,119525,μs
R,P,prove_3,128981,μs
R,S,witness_synthesis_3,31669,μs
R,P,prove_1,109458,μs
R,P,prove_0,25,μs
R,S,witness_synthesis_5,53345,μs
R,S,ic,183976,μs
R,S,witness_synthesis_2,53793,μs
R,S,witness_synthesis_7,30889,μs
R,P,constraint_gen,182878,μs
R,P,prove_8,140389,μs
R,S,witness_synthesis_1,24816,μs
R,P,prove_e2e,2465863,μs
R,P,compressed_snark,1440023,μs
R,P,prove_4,123285,μs
R,G,nova_pp_gen_p,1189259,μs
R,P,prove_5,121829,μs
R,P,folding_proof,1020076,μs
R,P,snark_params,200592,μs
NOC,P,Num Constraints,212606,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110649,100,2594,748,305
---------,---------,---------,---------,"
R,G,nova_pp_gen_v,1243079,μs
R,V,full_verify,44043,μs
R,V,snark_verify,42067,μs
R,S,witness_synthesis_0,80440,μs
R,V,doc_commit_check,1345,μs
R,V,eq_checks,628,μs
R,V,snark_params,202237,μs
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110649,100,2594,748,305
---------,---------,---------,---------,"
R,G,doc_commit,8094,μs
R,G,doc_commit_params,4228,μs
./tests/test_docs/json/dmv_veratad.txt,./grammars/json.pest,1760110654,100,2594,748,305
---------,---------,---------,---------,"
R,G,nova_pp_gen_p,1228801,μs
R,S,witness_synthesis_8,31578,μs
R,S,witness_synthesis_4,38881,μs
R,S,witness_synthesis_5,32542,μs
R,S,witness_synthesis_6,54322,μs
R,P,folding_proof,1012073,μs
R,P,prove_4,123084,μs
R,P,doc_commit_proof,1650,μs
R,P,sample_random_layer,272641,μs
R,P,compressed_snark,1440128,μs
R,P,prove_e2e,2458589,μs
R,S,e2e_solving,173455,μs
R,P,constraint_gen,186153,μs
R,P,prove_0,24,μs
R,S,witness_synthesis_1,24510,μs
R,S,ic,161207,μs
R,P,prove_7,125350,μs
R,P,prove_8,119637,μs
R,S,witness_synthesis_7,38859,μs
R,P,prove_5,121236,μs
R,P,prove_3,124731,μs
R,S,witness_synthesis_2,27103,μs
R,S,witness_synthesis_3,35271,μs
R,P,snark_params,202550,μs
R,S,wit_solving,12246,μs
R,S,witness_synthesis_0,168023,μs
R,P,prove_2,129106,μs
R,P,prove_6,122734,μs
R,P,prove_1,121305,μs
NOC,P,Num Constraints,212606,constraints
S,P,compressed_snark,17194,bytes
