./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111057,100,1777,384,201
---------,---------,---------,---------,"
R,G,doc_commit_params,3288,μs
R,G,doc_commit,4844,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111061,100,1777,384,201
---------,---------,---------,---------,"
R,P,prove_3,96068,μs
R,P,compressed_snark,1162864,μs
R,P,prove_0,22,μs
R,P,prove_2,107282,μs
R,P,prove_4,98896,μs
R,P,prove_5,97212,μs
R,P,prove_7,101734,μs
R,P,prove_8,101247,μs
R,S,witness_synthesis_7,17442,μs
R,P,prove_6,106152,μs
R,G,nova_pp_gen_p,1062518,μs
R,S,witness_synthesis_2,18757,μs
R,S,witness_synthesis_5,19376,μs
R,P,prove_1,100095,μs
R,S,wit_solving,7574,μs
R,S,witness_synthesis_4,28492,μs
R,S,ic,150174,μs
R,S,witness_synthesis_0,105087,μs
R,S,witness_synthesis_6,22035,μs
R,P,sample_random_layer,191372,μs
R,P,doc_commit_proof,1191,μs
R,S,e2e_solving,157749,μs
R,S,witness_synthesis_3,28232,μs
R,P,constraint_gen,123475,μs
R,P,snark_params,151009,μs
R,S,witness_synthesis_1,16499,μs
R,S,witness_synthesis_8,25121,μs
R,P,folding_proof,825484,μs
R,P,prove_e2e,2001271,μs
NOC,P,Num Constraints,145281,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111062,100,1777,384,201
---------,---------,---------,---------,"
R,V,doc_commit_check,1339,μs
R,V,eq_checks,508,μs
R,V,snark_verify,34640,μs
R,G,nova_pp_gen_v,1052734,μs
R,S,witness_synthesis_0,51772,μs
R,V,snark_params,152043,μs
R,V,full_verify,36489,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111062,100,1777,384,201
---------,---------,---------,---------,"
R,G,doc_commit_params,4762,μs
R,G,doc_commit,4582,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111066,100,1777,384,201
---------,---------,---------,---------,"
R,S,witness_synthesis_4,27871,μs
R,P,prove_8,107602,μs
R,S,witness_synthesis_6,54622,μs
R,G,nova_pp_gen_p,1060226,μs
R,P,prove_0,19,μs
R,P,sample_random_layer,198979,μs
R,P,prove_2,106038,μs
R,S,witness_synthesis_5,22453,μs
R,P,prove_1,97639,μs
R,S,witness_synthesis_8,21248,μs
R,P,snark_params,150407,μs
R,S,witness_synthesis_1,16417,μs
R,S,witness_synthesis_0,106941,μs
R,S,witness_synthesis_2,18235,μs
R,P,prove_6,97007,μs
R,S,e2e_solving,157510,μs
R,P,prove_4,92337,μs
R,P,prove_7,98757,μs
R,P,constraint_gen,131421,μs
R,P,prove_5,101915,μs
R,S,witness_synthesis_7,27110,μs
R,P,doc_commit_proof,1239,μs
R,S,witness_synthesis_3,28373,μs
R,P,folding_proof,816515,μs
R,S,ic,149947,μs
R,S,wit_solving,7562,μs
R,P,compressed_snark,1160796,μs
R,P,prove_e2e,1989784,μs
R,P,prove_3,98515,μs
NOC,P,Num Constraints,145281,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111067,100,1777,384,201
---------,---------,---------,---------,"
R,V,full_verify,36995,μs
R,V,eq_checks,551,μs
R,V,snark_params,152972,μs
R,V,doc_commit_check,1337,μs
R,V,snark_verify,35105,μs
R,G,nova_pp_gen_v,1052026,μs
R,S,witness_synthesis_0,51872,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111067,100,1777,384,201
---------,---------,---------,---------,"
R,G,doc_commit,5323,μs
R,G,doc_commit_params,3032,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111071,100,1777,384,201
---------,---------,---------,---------,"
R,S,witness_synthesis_6,17863,μs
R,S,witness_synthesis_8,22295,μs
R,S,witness_synthesis_1,16289,μs
R,P,prove_7,103357,μs
R,S,witness_synthesis_4,26508,μs
R,S,ic,148965,μs
R,P,prove_e2e,1985046,μs
R,S,witness_synthesis_3,27203,μs
R,S,wit_solving,7609,μs
R,P,sample_random_layer,186787,μs
R,P,prove_4,97475,μs
R,P,prove_3,94445,μs
R,P,folding_proof,812806,μs
R,S,witness_synthesis_5,21972,μs
R,P,prove_0,18,μs
R,G,nova_pp_gen_p,1061049,μs
R,P,snark_params,151927,μs
R,S,witness_synthesis_2,19024,μs
R,P,prove_6,103713,μs
R,S,witness_synthesis_0,105292,μs
R,P,constraint_gen,126066,μs
R,P,prove_5,100527,μs
R,P,prove_8,101338,μs
R,S,witness_synthesis_7,36444,μs
R,S,e2e_solving,156575,μs
R,P,doc_commit_proof,1207,μs
R,P,compressed_snark,1158869,μs
R,P,prove_1,96116,μs
R,P,prove_2,99241,μs
NOC,P,Num Constraints,145281,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111072,100,1777,384,201
---------,---------,---------,---------,"
R,G,nova_pp_gen_v,1077242,μs
R,V,full_verify,36739,μs
R,V,snark_verify,34890,μs
R,S,witness_synthesis_0,51269,μs
R,V,eq_checks,499,μs
R,V,doc_commit_check,1348,μs
R,V,snark_params,153345,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111072,100,1777,384,201
---------,---------,---------,---------,"
R,G,doc_commit,4822,μs
R,G,doc_commit_params,3118,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111076,100,1777,384,201
---------,---------,---------,---------,"
R,P,prove_5,99119,μs
R,P,snark_params,151389,μs
R,S,witness_synthesis_7,17110,μs
R,S,witness_synthesis_0,129787,μs
R,P,constraint_gen,130270,μs
R,S,witness_synthesis_6,18243,μs
R,S,witness_synthesis_3,26719,μs
R,P,prove_8,98525,μs
R,P,doc_commit_proof,1312,μs
R,S,witness_synthesis_8,25769,μs
R,S,ic,151762,μs
R,S,witness_synthesis_4,27960,μs
R,G,nova_pp_gen_p,1112424,μs
R,S,e2e_solving,159253,μs
R,P,prove_1,95183,μs
R,P,prove_0,20,μs
R,P,prove_e2e,2028211,μs
R,P,sample_random_layer,194553,μs
R,P,prove_2,109477,μs
R,S,witness_synthesis_2,18019,μs
R,P,prove_4,97368,μs
R,S,witness_synthesis_5,21977,μs
R,P,prove_3,94045,μs
R,P,prove_6,98494,μs
R,S,wit_solving,7489,μs
R,P,compressed_snark,1205037,μs
R,S,witness_synthesis_1,16425,μs
R,P,prove_7,101984,μs
R,P,folding_proof,810955,μs
NOC,P,Num Constraints,145281,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111078,100,1777,384,201
---------,---------,---------,---------,"
R,V,snark_verify,39545,μs
R,G,nova_pp_gen_v,1082692,μs
R,V,eq_checks,474,μs
R,V,full_verify,41368,μs
R,V,snark_params,157464,μs
R,V,doc_commit_check,1347,μs
R,S,witness_synthesis_0,52641,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111078,100,1777,384,201
---------,---------,---------,---------,"
R,G,doc_commit,4791,μs
R,G,doc_commit_params,3214,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111081,100,1777,384,201
---------,---------,---------,---------,"
R,S,witness_synthesis_5,23739,μs
R,P,prove_8,106434,μs
R,S,witness_synthesis_4,28100,μs
R,S,witness_synthesis_3,29241,μs
R,P,prove_0,19,μs
R,S,witness_synthesis_7,17436,μs
R,P,prove_5,99448,μs
R,P,prove_7,104891,μs
R,P,prove_6,102764,μs
R,P,prove_2,109922,μs
R,P,constraint_gen,129834,μs
R,S,witness_synthesis_2,19044,μs
R,S,ic,150986,μs
R,P,prove_e2e,2053389,μs
R,S,e2e_solving,158608,μs
R,P,folding_proof,837828,μs
R,P,prove_1,101853,μs
R,S,witness_synthesis_6,20005,μs
R,S,witness_synthesis_8,25304,μs
R,P,sample_random_layer,193076,μs
R,S,wit_solving,7620,μs
R,S,witness_synthesis_1,16654,μs
R,P,compressed_snark,1202256,μs
R,P,doc_commit_proof,1287,μs
R,P,prove_4,96653,μs
R,P,prove_3,98887,μs
R,S,witness_synthesis_0,105540,μs
R,P,snark_params,152265,μs
R,G,nova_pp_gen_p,1080549,μs
NOC,P,Num Constraints,145281,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111083,100,1777,384,201
---------,---------,---------,---------,"
R,S,witness_synthesis_0,51957,μs
R,V,doc_commit_check,1343,μs
R,V,snark_params,152204,μs
R,V,full_verify,38841,μs
R,V,snark_verify,37022,μs
R,G,nova_pp_gen_v,1073619,μs
R,V,eq_checks,474,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111083,100,1777,384,201
---------,---------,---------,---------,"
R,G,doc_commit_params,3028,μs
R,G,doc_commit,4751,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111087,100,1777,384,201
---------,---------,---------,---------,"
R,P,prove_e2e,2038662,μs
R,P,prove_6,96695,μs
R,S,witness_synthesis_2,25165,μs
R,S,witness_synthesis_0,107719,μs
R,S,witness_synthesis_1,16601,μs
R,P,sample_random_layer,200249,μs
R,S,witness_synthesis_3,34792,μs
R,P,prove_5,98912,μs
R,P,prove_4,99977,μs
R,S,e2e_solving,156784,μs
R,P,prove_2,115859,μs
R,P,folding_proof,831013,μs
R,P,constraint_gen,129950,μs
R,P,prove_7,99341,μs
R,S,witness_synthesis_4,20439,μs
R,P,prove_8,99851,μs
R,G,nova_pp_gen_p,1076222,μs
R,S,witness_synthesis_5,22739,μs
R,S,wit_solving,7601,μs
R,S,witness_synthesis_7,17779,μs
R,S,witness_synthesis_8,27268,μs
R,S,ic,149182,μs
R,S,witness_synthesis_6,19751,μs
R,P,prove_0,21,μs
R,P,snark_params,157044,μs
R,P,prove_1,102498,μs
R,P,prove_3,100942,μs
R,P,compressed_snark,1194363,μs
R,P,doc_commit_proof,1178,μs
NOC,P,Num Constraints,145281,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111088,100,1777,384,201
---------,---------,---------,---------,"
R,V,snark_params,152563,μs
R,V,doc_commit_check,1346,μs
R,V,full_verify,42284,μs
R,S,witness_synthesis_0,53433,μs
R,G,nova_pp_gen_v,1096005,μs
R,V,eq_checks,488,μs
R,V,snark_verify,40448,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111088,100,1777,384,201
---------,---------,---------,---------,"
R,G,doc_commit,4091,μs
R,G,doc_commit_params,3508,μs
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111092,100,1777,384,201
---------,---------,---------,---------,"
R,S,witness_synthesis_2,19433,μs
R,P,constraint_gen,128787,μs
R,P,prove_e2e,2024007,μs
R,P,prove_0,22,μs
R,P,prove_2,112565,μs
R,S,witness_synthesis_3,27404,μs
R,P,folding_proof,833548,μs
R,P,snark_params,150427,μs
R,P,prove_4,100859,μs
R,S,witness_synthesis_6,17370,μs
R,P,doc_commit_proof,1152,μs
R,G,nova_pp_gen_p,1065515,μs
R,P,prove_8,97528,μs
R,P,compressed_snark,1176810,μs
R,P,prove_5,98897,μs
R,P,prove_1,99647,μs
R,S,witness_synthesis_5,21311,μs
R,S,witness_synthesis_7,18286,μs
R,S,witness_synthesis_8,28522,μs
R,S,witness_synthesis_0,106074,μs
R,S,e2e_solving,157929,μs
R,S,witness_synthesis_4,28557,μs
R,S,witness_synthesis_1,16416,μs
R,S,wit_solving,7996,μs
R,P,prove_3,101137,μs
R,P,prove_6,101915,μs
R,S,ic,149932,μs
R,P,sample_random_layer,196846,μs
R,P,prove_7,104268,μs
NOC,P,Num Constraints,145281,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/json/jwt.txt,./grammars/json.pest,1760111093,100,1777,384,201
